customer_id,prediction
8e891016c3e152cc1bb9d8359a60e26c453f49b7112a07f46574aa282144fdd4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8e973d04349ec4410f054bc9b99a0635b03cf04d0eb9baa03562860dc17b2b13,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8e9815e1e78be308675ea90a6bceedd710f7e8a1896bd018cf149b9f18d6685d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8e9bb3c6dc94f46e9b25ac2de050be562a1785c04718ce8031cca401cc971e7f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8eaf67286e89a237e48bc764b51649209816b6139fe06ee210ebdcc4175da88a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8eb98e674395530042234d3be51020d891ac7ebd832d5c4e68ab48de6601d6df,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ebbf35b697031f14271d4e4f6e74f68760ebe301c10e542ff259bdccf9470fa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8eca6ed9123ac04cd600ce644a5b86bf2a7a12e057831dc6a958464d3f045005,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8eca75d75397873c1970cf6953400e42a254f8dde5c367662b77d82c45488465,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ed3ea07e4b71d7250482c162af83d75b56f7a1935336390369112f766c9f8fa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ed7b296c003731a4cab3e3953497947ef601c5b7e052d3428657bb7e3f09f78,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ee38f24b36653f5aaf3ab8dc9dbb28da0bd11a78d2f9eb9114031c1eece3d3c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ef1ead331a98a870cdc9fd278d9041afc9fbfeece532627680bdd55411c3743,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8effc6a5364e5f3eec2009a9675ac8307536e1b8520d15a300b79f24e0f133aa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f02a168de5f895cc195a7f4f060c57a3c788548c28478402d6e4b524d5c8b15,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f0394389cda74636433535d98910bd258003c9eeff8d0f353dc98db193d412f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f17f1b8f3e1b5e30b62be2d01d163c91ade89e55a2468e4941978265bf01f4d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f317c8f8c38b5512b7841c6dbb49bb186f40c5757dc89ab99baf9247e865366,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f3269881f35b45e878e4463f62b0fd8fb40876d3604cc5520ce6bd6816f7069,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f336e120226c86f3239ebf9e769192493d2d79c49154032d63dad4bd702013f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f36021e8bf503636c5c56fd8f849722bd06b921df3f0c035804e36e612214a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f41eed02f83164f287d8264c260a7673544a7df57ed28a75b647f5580d657b6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f4ccc10bfe3c7d7296a92bf7db64d950d93e5268c66509400c299c1cfd9c903,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f4db8fe74657fc7ad6deb5f9b7158a03bc0a16fba7e44cfc08259b045d5ecf3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f5ba6a5705985ebbbe3af10d90b2aa2a252072c50611031ba7da6f7b95d8f8f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f5d2c417739b5ab0c9cc4f8f336213dc4780d2948fa0a15d5d8d2b34533e4a3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f61ca7afb8f1450625e0ca6aa6075d293234cbe10c271a6e3c03f0a76ecad1c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f6c3ec004a5b46d4fb78dda6facb304924ac1aa85bf4d4ab389456f9ae3e782,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f6ffe4f52bbc09d7f9fff6829c3e4dd20c547395000096b24ccc47909252b7a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f708b43b695b45403c30038f3d9d7ab703eb416af37935540a69bcac2eb8ecf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f76161882f52bb05e56c949003781728536e5cfa5ab04a9d39a4597c881f327,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f770a4e399e55617bfe54dcd772c559d70cdb877b7ec06f363f68614e7d7cae,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f77fdb82f36f9c7b388b981c4d60e8767c2a892844e4e31de8389572be527ce,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f8091726b32875b35cf5447b5fe1b2cddf16159340d47b1eba140808ee4c6f4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8f8b7968c9218bc7916a43ce9c41761c7523a5313444e04c4748a16a4421b200,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fa53633ff6a5f9ecbebf053716077c2faf3b36741efba724b6903906e220e41,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fa6ab9f4c155940e1ba82a9beac1ddc77940c44d34971152c83523b3c2d1381,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8faabe42f5113c511913e8aba3b43436207e3e4ed8c1dddc424ad454037c20e8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fad4a609a1b11e2f097178f4d9d5bf6385c063452a1ac02ae9a7874c3df47f4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fae889d3cec32841a1076cca6f079bcb8f2fab5241672970ddb3cc43a091f68,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8faea2987eddfe9aaa4933b8da411ec1079aa74105c3dd3c295172f905c7bcb2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fd35f920ec0b39d3849ddab4ac8ef2f6a53af8fe2c9255df15735d6dd899e64,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8fdc2eef162fc4d965a541a53bd26c4fe2295fce39f5a216f44968c5e1598edc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ff037b2613c0a3d1f2265e89036653d6233b66109b9e833dc2341d362d8ef7f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ff1dc983c1cd10e5cd6d77ff6f2677ba5d9c048113f7e52b497803230c9a70c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
8ffd3dbb821e2e16df62ce8c9f916ff326cf9150fca89e78083affc758ea87ba,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90027af59e41113c128a6d91431e8a77972b28f8c6f37f16a4ea2ac0e36cdde8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9008af8ee6fd650aa327ed1dabf08736c77dbdb12fc62f5a9c53309d62b03394,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9019d37e2daeff47eec83cbd6d7769e7c6434e66f7b20b7fed31d46fb808ed74,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
901ec6f51206e4195cc41b88c9e2d57406ed059e2c2cf778360fb35f0f0c2dbc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
901f0f924b4fb3443645e95085f4a9d4f548ee129b012dd7173ab00c2dded0b9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9021734c940a1ebfd2204e96656bdb632713cadfc4e8d721ee317edcde8386fa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9030f41fdfb52e833c3b8eb334c9d49afe0ce40e6f6011482e0ff62738220c04,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
903323e73ec0b41e115d0ee6570ed3345fabd1b754cb3cd7b5f8959bbbf26c4f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90361d9fbc4d96a96baeed1f10a50f39e055b90a2e485a6cb9d467a7cbd49b43,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
903a267fa3c6b8814eec02bed9dfebbdbfaf39088d7faa0fc53e3a3c7b5c78a9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
903df3b343402674c624e8da1d6273f3fe239f83a9753efce42277b4a56b4a59,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9040fb7f87d419d692a5846f0175549c173e7d33718fe9c7bd775101850c9de3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
904e4e4ccb6d32f10a3de96ae8e1ac68a8fa73428ca7abdca318da6f78b8b6fd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9066a1dfb73d291febc3f9803dcb9d1408339d1b52f4576c9e50a6c0ba03de8b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90682d1a20c066b2e969cc96e58df47c3833cfbb17fbf69d9d6c2e4706df0eb2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
908be76ec24c1880d616867e627cf522dfc9da1d36749dd0d9be28744ae6cd85,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
908f79d36275f7ea27c33db3c1072d64716a8b795bc9c123d677f4d57e9da195,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9097bf63d811ee99eb3797f5590efcebf9587bb3884a478445100358fac376c1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9099a79c1d3a299bb7218bfd2179197113dfc47840f6ac1c71b372551e050c8c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90a247f2f245c52e8943a9a3b81262c05b2803882216deb0723f5384b8dde04e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90b96ab7a9d61ee2caca3ad2f209df516798a98027ab2327dac81f5956933871,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90baaecf6df92072aeb1b6455ded771810a08063c85e17947a4caf1d1cf855b6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90bc2f1e498ef3d77255b683e87a8a8f6a63ec6dbc8f377dcf1743bb35fe2a68,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90e0809b4f64feb916bce5a41bcec7b3fecb795c5207450f929127d366712646,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90ea04b98be55493a8f9e6f8774a60a92b6f784716dab0d81e0b64e1fc4675c7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90ea47603423e5c6b1d46e27cea515841e0995e3852a8faa60cf57519a1441c3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90eb74f628eb41d5f1800038ea7a5b23e8da864f5af42ad69320aab3a083b6ba,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90f8a3c62630d3968345e3d713eb90feb943c13c41ddd697e2e3dbbbb588459f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90fc1318a29a735cc5fdd82bfba8900b3755a8f6a61fe5e533fc79507a906fcc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90fea5d70b4f24dc6dc5c970fc30d6f9486bc590f6cb52f4e509ff7a9b66c2f7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90ff7ab8b349c6b2044f3c050bc95297110cf5d8d347a9aac10b745d71e5ea95,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
90ff9ad8bd3bc0cf34b231c0544c5c0d7c8cccdbaef989aac4550e4dcd7013dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9102f856e4d811340b6a8231360f012bb54fe4b9fb75cfcfaf37f1cdaf19b8d0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91124fa8a1599e48c70984c7208abb01d1f0d6b3533f501263aeabe7a7937546,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91125adc035f861efb4596073ae4d5ac4f118247b04ee1ec0ea245f260f58505,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91264e6adc8740702a0d24ec5b743f778a97205c9edda4af545018d60b3a7282,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9128ddc3660096713e073bc1627f437d7491fd99a49d39947c37d05a871f4e7f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
912c1f2b5a0324afbe83833a066f3ffd9c9da8cd86e487a7849b3874d5493d3f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
912cbd760405e1605946ce38194c026bd8741cf59d2337c259e5f80a0502d33c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
913451ed697d6a909f94cf9711171200f6dbe66d9d168f716b30ce0f1145d5ff,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91384c27d14764b4c009e8588647b033cead191c8dca4cdcc448fc4f72a6e97f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
913cf0f49577c7f1cd7a546d25f1a881a13631801dac13c412cde685c809691a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
913ea7624e57ccd57b92628f75a3e4484682dc81ee52cd87c904957c76221e32,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9145838634bd62a7b76e656521e50005fe7690d79da986290054136bf37c78fb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
914a760226b129a6df83ff371697054faa084141e693d51549be2b2dc86a75d7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
914d9ccbceeb7914930b313ddaa85a26edc7237e8e77a4d6b51b99a716269356,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91581e2d729e81c7a4e0d529e318aa5ae07486dad1282444cf9d360aee6883f9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
915d4908336c709a79fb58797d0226fe13b564b0589001bfe9ab2b185100771a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
915de8ea820d97ed70a78288acf1b9fdb2d6be927355db90545acd5a6776da28,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
915eb6b727194d7be9d9377ae06d9b4ba825483291477dbcb444892dc72e2ee4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91647c088a3b90d071ea131a536180c7c4d2572862c296fbd81ec6dc107d767a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91651d923c948d0d089c898924ca5902377613a43b7f49570125df1452385caf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
916989a7dfef8376c3b3ba6766c54e383c743e77ee710a235c858e447c6894ab,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91719876ff8abc107fa1882d7e4efeef668e872a6dbc8733e89b4cdfa018799e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
917caa60934cc53b0ba307150af63759489fad863141fdf623c334c8e8afe9dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
917fbeb99e09a026457467b75c58d7fbf1ac56844533a0411caa9733bc8ff27c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91809e35a2b48a647bf22a3da1f4058ce2291eff90facfa63d318f080c5eb9fd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
918a4a65b43a3dae2cc9b10630cb3e34b121b9292743b834147dd2c086cee6a6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91947e5f5bc296ebd2d55e09aaa49ead325b1254a42ad65b78f1be6659652aa0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9198c8123d31ad9cd4f94339379590f21552a61974fe95dd75a8072fd1782d4d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91a64058623ef4d1938e7b873e3a8b93e5635acda9ab0bd1d4cbf44c17b61dbb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91bbb416c67821f030062bc18c8cc86e5b604b9881aa4a29a6616c301c7e66ef,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91bbc072ad0b601dc4f8c5c0958087e1f9b7a0a72d538cfef49dcd86e22fb010,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91bc07a27dd180807c9fd0c3289471caeef483c412a995f3352c81c3374133dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91c4616cb53c684af11f0835519b18b82a85519b4e3e2aaab46d8f1c8d49e8de,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91c868d44cd9ef3fd5d06b89ddeede1852212fbac17f64f008d1a6e755b8ebaf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91d848daf603948e3ee69ce961fbcb8eb654cd80c14635bf98684c8701cfa967,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91dec13867027b83824e374b02b7691b99e149071f5d51aadda1f63c9581849b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91e9cb398538d34585422ebd1cba7b01f76938fdde16e7eb0182d2979c605b0f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91f06161e3566bc1c2439338e3f85a0bc44848c0ba527bc9510442cf16297b72,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91f7499b6201239f400cd570ff3a3e5aa64ee6c7a082650eed4ab7bf0c8922da,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
91f93b7adbdf5d28f59029c030fe7f80d3374780999a8d220209b7bfd2da827c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92006758f8ab2f783b18e6ef409450e5bf204fd69afe23b4a06e51625b2d65e2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
920b0743dfbc17c43b13433c7bd525af954852ccec727bc45fffd3466c3280f8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
920dcf5b01f2deb7af31bf62ec322be3530d0289fe29d7765b57046143ae38d1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9217bfcbca5e1aacbd6a619f8399df029b3236bae6dbc17c0c79931f7c489139,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
921fefada6b7403b228a7980f4c80ce93153b159005b884bb58f974862393669,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9220250eff9987b05984ce2de4078e37a9bf8c215bb729c3915c60fce7728117,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9222db650f1c5edf56708a88a3e00c27dce86b5b5e2a4b0235bc41f5de5c8366,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92267299712060b9d44e836e21b4022ad5a81fb0ac6b506f2dbaab01e98811f1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
923b60264758032ea32d17a8112d0750e743ae444bf7141e7d28270df32878a7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9245a31f0182cf1115a9354d5fe5f12d38e1e4cc955827d55a7ca07bc7248b33,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
924638da5dbb121214fa7a79c42730f480b763c675c4eca2ef2a1d9eced13c1f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
924b06a3e7e7bd558de1fbe758dabb9205f15a9a62d1f320a48d8a10284095a5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
924f8481267b555bf8247f8bcbfbe49a29c6f11a2b4bd00008782f68c4df5552,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92605b0048a5dae1eda6b2cc8955a2c5dae53861eb83166f24f47145aae387a1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
926a2d21811ae5f50525436405434e862e5925ca28ba6c9d974afb1735470b3b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
927077339c488a84b2a91cb00bd469f2522438f4cd1d09197b93685017657757,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9271bbd4b83d098dab72b4a0b6bf486689124553411da5e4a9ac9c26f401f031,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
928f3bed44e08af13d3d044b8ce31677e61c058772e33057be80756e1f180744,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
