customer_id,age,postal_code
75b2bbfc27d61915d64d802a4d9ca03460c28fef7c3e35bcdaa9db3bfef6ea15,23.0,d209933ebe983d99433953496c6aed139a4a6f9d12f1e23593e9834a6bf264a4
75ec0e60f6731a739419e4eb3f00ff7597bf189f89b4da96c870058ac96ed69d,23.0,9df8af9fc6a8d53465766293eb099825da42c7ce98b758ac41e6a6d081e64c84
75ed0d8f36d5cb2bb57131fcf254b09a421e1200629cf34f589b89af27525885,26.0,a4fae5b3d8034a92755756e6e742591114ad109abd5c62ef195ed4bb68f31227
7602a1f74d84467065b70d05cf6e3525c30371eae695b340f59824e89137fcd4,26.0,eff96743ade2447603e3a345214ee93c54792a2f33264ae43bbe41ba36eb9338
7608a547d51e63e23bbfda1277e123226b137dc5a4fa28a9565a87618887b854,21.0,58b0711f506579fcfd981aa2ab049b5192ea533eb3270b67a8e7587c8f21b3db
760e2e3c192ca2b47b0ec1c8a92c1c6cbeb1e506e5e69ed4e8bba245963ab1ef,23.0,ae4d317a793ea494b6162d3321cb3973e21c1f35b544722e899850032206b057
76131108a42d65930a16182611041220415ebbc3e586aaf8f4037dc4fd5bd683,28.0,1281e1f61733bc2861eab449c331baf74425a0225b16387a2348e67b231b9758
7616dd03fbaf3e348b06a62daf0c1db5d7bf80cab3fce592228f3ffce9451482,26.0,72f23cabb9c2a4fb09084f6325e5e639a738f0479cdb00fae5f6769245d080a0
761d35a508e3d44a482b4e26486416d6b0bae5f6b531d23ea40b470b0fa85ea5,22.0,8f16e47283a41594df8b933b397669a4a13f8835572a9bb0140b1f3fa23e4b39
7629b1e859184d6edc6e15b1ab43bc55f26029aafa19e9b48509fe34124c08e4,21.0,f1b5e5b9a34083bfa6c6e28dbc4e04bbe106a41a236a242d318d7efe82d4fc5a
762cfd291a35bf775750fb76ebe6d0878268e77849a1e83bc9aee8078612c031,26.0,39cfc8790782ed82a851f8565125993a5e2de86ff742c0fea64079b4b2bbad04
762f6efff3bb6f1e522832575c95d896d27376f61e4933ba1b4f31003773e530,21.0,2e5f5b4ce84a26e95052ec95eed5fd9f3f201d649d33951170ec4afb9c112bc2
763020a7f7224d8064a3ac76e2d43ca5e541266b5fad4c82d409f454ca7e7e7b,21.0,27527e3e17a651937a22bd2d181e91fc823b68a76c485a270f10f94be9152a60
76383bf501987f341023981073196a317fb4ec531841c0e60096d0aec31fc386,21.0,3d45d518ac192584b8da449a51f9930bfef17b9dc4b9001f8371b9770960f042
763f7098aba38dc45eae7c1ce8d2895205dd63ee1f3452f4fb79d39950ba9355,30.0,bf870d0b4c1eeda4be575467f90a26adaee36947ba8c552e1a0f7ed9021fc7f5
764419b9f5f6e6ce60ac0f808000f0848061a3ad9c03631de8c17a5e0247b5cb,21.0,69f3e8feda30c4ed114149c7bb342bda20be50e3a71db3fdc5d6197e46ec3c71
7644e84737bc0b1d821a1d13837d35db9f47c15cdbd72537466ebfb2d3ae025a,23.0,66b0ecf75aad8e8b190fea54390c23685d43e66873fca86137ed1c6517ea79ef
764709b667395e2a6f1988cd93e7f1526e29816b327068344adf58d1f1f3c868,24.0,17a850bc499445481510b8a3f768b7b563c62775430babd2e4630a1c6855c051
764d45abba3b5eaca3ce19895dffad204ff20db94bfb01d17f5f277afa4514f3,26.0,796676e72ed9158bb24bc3b3fbf57ab41ccbbcd40c4ffb60e327d9b5a23210f9
7656187afe796bfc33be1e01a4483ffb67296cb3c9e32232f68833ecc70ebeb7,30.0,3a0bed660fa70b25280ee5da343550e3ba298bc484e0d1ab1d22fd9b1405cae2
7657a660002b4a0921a990a5ebd6f8b6a843fdd7729047c930da48c6afa7da2e,24.0,6b7131b1cb43afc97d1e1821031abdb029126a916159dd6b49b7007f081e8bc1
765b814e4bdd86262cf0e4398df5bf7d59fd82c2db0b164431c13bd7ede96a4b,22.0,f11026fb9171ea7c83fc243bc9257e0135c6bf16834682701d9009f01f50b7da
766a4fe00b6b4aa08bfd658dbb909adbbc046959497d456855f5b519adfb25ef,25.0,1555fa406c5ec81c0cf94d90f2d23527f06edc024edb00a9add26cb40a46844a
766b6472f54710f3efd3c3978bdbcf1579257d6894627385d56bf997ffbb7a5a,20.0,ddc55a906150f80b98d06f572b1afa358bdcb19b4b205b9c0cb63a45b9ef8843
766ec7e403935015270aadc9bd28ea73d031707a1abfdf7fc3cfa743f3635441,23.0,7b4b8c1ec06cc0ce0d85c00ab2bea9bedd2499389668403f9e9180fc7dc9c738
76786501d679254a6155a93226cff8a275c2a25d7e4ec9ff83c6954668f829ce,24.0,2a3335e2e4c497f327948c7a6ee3677d82393fdc382d9fa3ea84d947bcd24414
76909ce040d1366188a2c35abbfe22e14c185063da732f795190b14bc08235fb,24.0,a843e842a38b9a660d5351a5b40fa687e1da057ff6051de4e97b4720f2e8c6df
769bfebf1080c551c8c7b4ab18c7b3f9ee36711c15939eca03962d22dcfe1b7b,29.0,3ca2c1cd9327802eb8ffca78609741ee8dca62a6379ed46795b6fc54a90b0d20
76cd478fd1c8e7c7a2b41141dd0465fae88af423255557d315fa30ad6d34e33e,25.0,3e2f39eee2d577afe75d4774389cc174653f860679351452442df5b3d7d7c387
76d42cf0ecb73e025ba6be07f03aa8abd3275fc185ad21a1160d636b08bd6e90,24.0,c1d4e42165d5d2812a51fb789a7fd919f0f641fe58a26f1ca8d768307d145daf
76df920b81a1ad9bad1191e513355a7ae5247a619715e8f9f6b9988aba97acec,21.0,49a737f55482e9d56eede13f4e6237a720c53fca4dcb0b465f21e4e352cb4e30
76e00956c5f1be1d79ce5fe48d756b67837f2d3366bb6a4873069b1258828312,28.0,d6a047cadd28cb2d5b8191517f45225e828fb2b57652aa6c27ea8f353551c2eb
76e9a48bd127209eb3948fb553de941d7425d90f14b57656880bc86ee20890a1,30.0,ab7fd62a85e3217674ee811ce5a3162475c0040e1698084678b319efab000212
76ee1836c76e9aaf7b60bc0060ac046231c0eb0cd01654bb91477d3e17356538,25.0,86d5cfeebe78204706c27ed46f3581157bb68953279d25eb383d5c1e427e886d
76f40b529d7c709bda55d6a29458efb5037861072b3130c3b8ecd3760af06191,25.0,2b84f3fc4a52c318d0191fd0731335041682bdfe6b2ba75043d35a7957d4e148
76fa58d6ff46799cebffe0b64343e4f0a4a180d3b1067e4e22fb3abd1802dd6a,26.0,2832b73dd60a4dbef1bfc687b80bfe46851d57bc75b43285f1a45fe4ed4005e5
76fd85563063c0c2bec362830fb370679f1d18d33e90123069ac6c2b83471600,25.0,113f555e5cb1180682114a5d1b5870e5126c1658bbf2254033bc86793f4e2ba6
7707c1d6d97ae92dedfebdb7859623c5627c0376aee65e771671bc05a5034bb4,24.0,50843a33c3756bcddec194bbf82d62fb8d0b1afc263329f7e0ca87eed67c7617
77122fd7f1f33986bd1eb2a64324803840d2b42f7f4a1acb3752081c29573806,24.0,e3bd050aae1c8fb2cbef1148e85aa5341d9306112007b2829ba761d407ea0010
7715a51fd518dba9711c5cc044475662f69f550272ff5110da871cabf78b5778,25.0,c04d3dfc77c917f538224b60d47abc1bbf8928c55ccaf4a72e7082e1af04a2df
771a7a23331a89329a37a5d4906c8985e8564935e8eaf05b7ae3c8d9a9c78a02,21.0,a5ad341bf2aa011c9d5862e489f8ca78ed8fd479830fb2d99e02e12fd818cb7f
771f07707f04d225602edac0cff9bb83e4d2cdbbeca605817e48033cf8a105c8,21.0,b0315d15d05052efba51afa86666e7002640da8df9ce4929c492ee05be3292d9
77223c729fda1e484bfa5b882440376dbba4318f57872196787302a3869a4333,30.0,634ba193bafa745c820aa1de6dd8ce6c5bbd33082608e19e484cc38f5c30c207
772913486ce2b326e20bd1af9e9eeaedf7d730b39fb4b845494142680f54ddb1,22.0,a2ccc18d87b5062d3e7a349548cf860a80764f927e7845f6e8077b73ef053763
77382b03f4c1e7c24a2ca0c81b74b3b8580df12e79dce990628e65fdea7e1a45,24.0,4344dc7c209361f5096f20f2b0001a335444bfcf6aa1dfb20a732aa9a9e13b2e
77398c18bd418c277aad34c66371ab92ca7587bc3d0c2116e4a16e9f5fdeca88,24.0,15aaa8fe7cc15001a8ca05f308710697b1bb5b80f50ac7b24355d4133c2c8a3b
773bfe302805a2634e7dfd537bb9ee32d3f470eee2cb13b61a4f4bb851edc2db,26.0,cc40646e32e1f4e6aac88872c1c72ae7f92c653ba4ceff975d87f228136805ba
773d183e2d5cba9618d669707818308156f78abb95c7cf9a6e2344141016300a,21.0,db192046367e95647782891bfa16927be606790d14d7a54f873af34593b37d64
7744aec28199f89d8f6b9ad751693eb7a127cd8e329f6550ab2f7a39d2562343,24.0,dfe16d39bf7a61beb2e1d7035724f93f488d934e2409a601d31e0ac01d468667
774b8db6f5e8dfad8d06b2530214ae33002eb141fd093dbbaf95017e5a3d9d06,21.0,a2a036627c15c1194cc40dd9436d56251c96f427ee24818ca0492f5d6cb1c9cb
775ad90e023644e06bd4b9e9ba3d55155ba329252884326f0751a64d5532cff3,21.0,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821
775f49704aa1985ae14a9e5fc3d704622f4e6dd509cc9a66c2a374488c8ccb14,21.0,42d1ef2af2850f7fa8a286e4695301f5aef3e28373519222a8dd9244aa274d3b
7762092fc872a45eb68bf69cedcd8b897ede3a8cbfe558a9e16418cee7706f9f,25.0,fc3a8220f4a1447c26c26e272772442555f1c5c5ea8eb60fcc3b405482f6b54c
776541b36b447b6eebc2eaab3117f8c34a2fd3779b0257d299df22f1e6872531,24.0,c0a6d3f9828e13b44e4aae122bed02d1f434446afcec709654a4cbce344ca1a5
77688e8cad370519465e47623d1e89691ea83a9cad444148dea0f9a40f54adbe,26.0,574eca06f83dd41540303686f4b0a08940b6c4d1258caacb2022413c9b27fedd
776b4a08fa3fc98f365fc219eaed55ac5d0ebf65e663335d0994df08620e6a19,29.0,e15f00d1341524c6fd4048a4566ee6710f3373d65f30d0a35b06bc60f20cf055
776be1393e9a3f695e00312a96e88075b769fdc58ca202e017f2da7626fab0ad,27.0,03f0afccd03dd1634a9c5ce71411c40ed3e8e1bd1c10157582c739ed45bcedf4
77743737caf8eb0f475cc3c816856e458dce2f458a12347c59beba95ba445f8d,25.0,6a211c285d1f4d6d7ff61ddf0df6547db64a9415aad52b426e80a265a881dc80
7778935ba149a1b493623d31e3875d78c78b85afcf5ddfb428b0bfdfcf907d20,23.0,d667fa41dff1f82d1fb321aee45ec195ca3ac69041b60990215efcac4b6e45ce
777c99755a885ca6c050687fd8be7741f5568cab43b9e756ce4231eeb79bf563,23.0,f37b062e0f3cc21ddaae01dfb033c36bfd9eedfa6dc5ee7fdf3b9404183bf3ec
777e01a8ebc1c5294df8ef176800735368053f8a790e0c72599b80aa8111c14d,23.0,712da43b1e9aa9561458b224eb1782accd724bb0414ba95c9d598559d92e005c
7783b9d867a7d0a751934a4a9fcca96e840b722f58129f16178b0434dc5c624e,21.0,c7aeeb840e84401e4f5a3aa5ad8e058c1f1ec90cae0a7a1183c942ea0ec21d56
77852ec1f5af54fae5dc4957eaab4acdf82c99cc8db773f9e939d3d6048d678a,29.0,42014094c0a95de2df2cd853a95a5755d941c233b0be2c70c6f1fd96ef25052e
7787c4a1e3ce7753e6b65a11c9ffc8d21d597c152ee44c6c649442b28c872627,22.0,5e9a86bd86cfd88f74483e2c3c3d6d3311244943fc58e3837ac24002b18d6e80
7793f38afca90e5a68a2d5986a20059f316f83eebfb4bdfa225b627c04bb08f0,28.0,54aeba7bf1616e29772bf7f4fe0af82eb3c3f0f4e8fc1d3e3e242c82dfb5d990
779ab0362050484eeff768901765f5bdd1fb034b3eecf1de1a7bb10ad1cc76c3,21.0,5d4e7aa86e138a82017c041d04c8602b6160e7a970043b4ca00112e0a443f26c
779d15f644a79b448b2fa1debacdd0a0b23f7554af135c3c08d5d186c32d9532,21.0,ce3941d3fb783178189ca1fc178632f5523cddb07131e432a95b3fc8f1656526
77a00079da0017348b6ba07b7ccc4a2a2fc654d99f19eebf1a8d788d28d06788,21.0,c2d871bbaae1c1e134c459f9f0a84d64b39563f2894dc25f883480cf7318e72e
77a02f662c573d13da1de51bac9e1680355127d3b278ccfae1b2dba348d9ad6a,25.0,de2c094bb488485f00a770b37d982c7444e374f0e82bcd54c45cdc6caad372ba
77b76266303cb6dd71b3433f0e0f3cca64606da1e0e017625d5446faa8ff10c6,21.0,35bd7fc82f2bb84318c24191ac79bd6018a8ef5b302df19de48d7c79ea66e104
77b8a4bc0e9dded3a33c12a82ab9ab4e23743d7eea9d5643495f83027b9e35e6,24.0,69488833679699d7a4665fe1267407cf9e86d51a416e93a66f0aba0735d88c2e
77bfea4dd5a71729a733c9ad6da49ee38cff9330091fc19c0118603dafe6803b,20.0,ca338f059574cbd14b57de3e0a62dbdf7f5f0709c3f061666456dbcd8364bed0
77c16289375acca1c972e8213d4eea7582aa4e01a02b25d39b78db1df7a670d5,22.0,5512faf13727408b08d60e98c40002c86d1097d62202dd98593bd39267ed52c7
77c5f543b477c010710ed1bb980c7a41f682d2c61bd442533cd8a0a0d5741015,24.0,7acc193fe450e9cf2108dda9bcca4155b7ce907a51d4f8327df650c9732a9dc7
77d24f122a855b28c2c6b8fed23e83cbe05e3f30fe5d1aae41dd893407da032e,26.0,5cddc6d99667f989a20b7e2d6c556114bc8d961000a4a5873968242ad6f54524
77d4fbe9f5ed164dca2b6d222067ddc8a4b7ceb0f403a1cb014cb5f6138894c5,24.0,18000e8f0041da04b193d57db41353835c2d2ec5acdb5b8ae18151138d16b63a
77d82c3cf632e7e783809231b70e6aa9e4263d1975eeab5698c22cc6c9c28e9e,21.0,b9d8daa91f368634f706e544a280b69720ea0ddcb62e99a73eeb9c6eea960745
77d836d91dbf74cc14439c0350e97afebef72897e3585231aab52f3ce37ad6a9,30.0,4fba4c42c30bf33c932b9b626b351c55b60950beafbe62e0bce300b1f5d4e631
77d92b5afbe28e670a5523edf3b6d0677cd77d17fa71859029a7abf66386a9e3,27.0,083124177922c87ec88825511dae54ba53bde2313af62048b4d98274e07a62b1
77e2e489cdb17a85d23444b5ad09ecd0cff40b1300c5fab5b1ee3a7ece1916d1,24.0,11242b6184f4593f8a6701a442d5bebb76f4ac8c8df52eb5476e9e2c972795cb
77e581987824fe804596cc63fe74b94b5681bf2f3c75eb7be92ff536dd9d9ab9,21.0,a5080f0304c182ec1142109768d16d444219f214a300da3a9db4d73330c72870
77eb0cac5a2e7b92e940e6908b1d3fb891cb6edce045f47f7a082b9910f34d44,20.0,4239c56c7dc84518d93330b03d9ea2bd7213f0d7b0e29bf3a7f629044d06bd9c
77eba49ded58381e6fc184f31ce89af190b19ba3c77be46005567101d436d7b3,22.0,76949e954f6db8375dcfa56378c4a15cb46bf0153c564411b63925599b7c3516
77effe78e260f4fcabd310b41713a05696b8d925c7e5dc0b0d18db08e571aca9,21.0,ddcc9eceab0bf2229ecaac9057f45a60250a6e0a17039cca6182022153b79e8e
77f0225bdb7a6cee9e13619f21bf69d6bd8038857a6e535ebaa00cdf179ea58b,26.0,933afe5b7e6cd2b0302b042a0695457637ddfdc6cb6c3bb38ad3ab0444b53c1c
7800f1f97ab38d2ae338a1dcaac621d0fe2125d8adb0876735240dc6cfed5177,21.0,c2930d729c066dbff4c47a6030dcc4c77d4f751f03edbe759bdebebeaf7ba48c
78052995d86af7acf1f079332fb77d8a95e44b9cb7884914982d121e7d5f1bc3,25.0,8b41402faebf17b12df3a45b0ae1e4e00e4d9bfb0e8da089d2efb9c17d620944
780f0e1d681f399663fab4178515e7c2f08f491ba3551083f8b2b6218b96fa9e,28.0,626342926a6b7a4efa0ef8f6caa8b7d3c22d30cf99e62aa3a0e6d16f4273c786
781093ffcfbdbf1facfa04f3d726fda64763543e9f8415457452035229074e5b,30.0,8bfbad59ee610d9cb6ede8836281a9ba71d251184aff50c45008d504ba4fcf16
78122637e04fcd71d0688635a94cca46d66474fac02306f5ab802bd5934a291b,29.0,26a228c3b9588d6dab4837eaf3a195a992e2cdc0cacc62207446bbdc8a597f05
7814d308dd5490cf8ad7f450e6cbf78f66d3c44760e1f24b3ed5602c72b1a996,20.0,e61b8bb99b839f24b87b9f644d4896c3be10b2f7ed32b0eaab5a0e0307bac766
781d2c00ca0997ce20df91674024866819a4e5d77e0968347da6a6ea29d1229b,22.0,502ccb1bec07fd8dcfb5e3f8592d3e5e4f55615a5ac8d1306e8a71ba45b8eb02
78201b41c50799be9285c2f6fac33b46b6793818238213d86bd87e967d5434c8,21.0,b81b0dd7d5a092d71378efbc27d0d86828bada0ad135731f677502a88e35751f
782061f9fe133fd764281fe0c4e87c53bf040f9e294898c82dbfc74275a911c4,25.0,9e0eca9a8c7a18b8d2030d193a05a9553a6a39a52f36a90165cb5a4e04753afc
782518eb527f6deaa4936931e640020cd2439898a04f22b29dacb7b6cdd4d3e4,28.0,430d5e4160e3fda2f4e288a6135f7d9a03c97e7673decfbbc405ab611998df92
782524b7d54717ea582262c4053aff498834e5594dbb0af22dc4aa4cd1c457a8,24.0,4ef53d9094a3db4dcb047904a758066f6a7cffe4dc622b372e01edc4e8deaee2
782650fe621ca65704bc524cce783f6d96f25df0d121005c150239a4cf2a9c67,26.0,1b4e39c788a57877428427a38397d31cd2137305ddbaf1e4dfb30caa761b7dc2
782bcdf49a231045289ea05db6aab1f70fafdababab3cc64ed08177cba74f4cd,25.0,b43e1e309404aeeb26ab42467f7ec234d6abc44c7018dd5c630ec6091a594fd1
782d080ea0e7683bc759be2539bd8da40925328ebf71085cbfd756f7cb2139a4,25.0,3f1714c55e523fb65d640241e86c591ddc349008976419389ce05031c01ee84e
782f3f9462b5ae3a97c18f8ea5cfc9dfc2546ad9990dc10b269c34f847d90c8e,28.0,92fc03a1a26417b2fd696ca725d004bc3e143a4a5ba48242396383376a096b0f
783cadc6dfce3b1b80275701197f8cd31693fa3f452bfc61755477cd2a0610ce,26.0,ef08f10223cf7c19b46cc1fb7457336a637d38cb8bd187e2326467354b439aeb
7849249278c2eefd5d166482cc83554f026714a38791e270c3a38b0c9f02f488,20.0,7d5e78e46c91aa09fab852b1c5b7defb0f412b1a23e48d5fe43ec5dc5e4ecd64
78499665ea9b85f115597fcf4b3a7335acb99ec2ed22f674ea17fa01a67ea7f4,20.0,60bf2518e0a0184bfa378b89bdc102d688ebf8dbdc018ca5aa3f746efcca52c7
7849e1c585b7a20bedcb021fae45adfca74c5ef4723b679db57eb400ad4228d3,20.0,361a3ebf650af8e28ba8737fc7633f8af3fa1bb5abc0fb84fc971f8de4f6f5b5
7859ec8079acc41884f47d7b794063ea02cae98a307f2c61acf30721cdd5d3cb,27.0,54bc4b223e9e7da802c8669b735ab1bbfc7cd67b82543fc2c1b79203eb2ce945
785adcbd7ad88b4e5ed06bb6b12ace1a5511229731c9bcec6fdbd2f6b4e83461,27.0,16bf77b66f9a4ae6a2e5e9d3f33e330fe15965134b6c5da1e8d7c83cf44c2401
7860b0be1f990488ebe818b237d3cde3b931fbac1770d19d2942315181c5c5ab,25.0,0b361bc3374e1890d5b845dcee4a5ff6f0b88d7748a35d0386fe17bfcfde08d3
7868e23ac2a41c2a04ccc849558be96336214ecc67c021c192c5113fc6584fcf,23.0,101cc10b3e498cf9f6a9e139e3c99a931bd721afbca34265de48364c33b04389
788260e64fb0e332b2c21ed4dc72fc9c5b22d8263068122e65bfec4329cd4ab6,22.0,5b70fed7b857edaed136a0229e7cde3a4e9888006a80e89657d5fc3ac4099978
7882ac8cb4fabd0105ed57bb5dc860a4e0c384ab6abe8e059d5643366872c60f,29.0,007534030f5705c1aeeef1c8f1abac1e9b1bccfc6865ba51f2ad4d35ca248eb2
788b0f0350169e853dc6dbb7da21ea9bc830197fdc12e1b7a6a81f9c6946c7b4,22.0,8ff4b8ae2a5ec98ad4c6aca80246233b5189fad3e8e498157f01df8003fe1efa
788ed2142456f44d39ceaa0b4f58524f00fc6cf4169ec024802ed49661da82d6,24.0,57de34f58d76d37b1b183c92c66a3998d9b5052ab94419a14a96701dec9462ba
789b01f8a01a7c0293197f5fc7526e7efc00df43d4aa9ed397f33116345f982e,27.0,80e57cdeeb8294d32cc799310e30d3be93e9a5b25fb13b702199c6ed66d5da7f
78a4e6134ac5269660d0d2d79bbb7c12536cf81364f4e153b4c4aa2293d9a52f,25.0,77b146252f262fcaaecd9de4131f8abbec37ba374594de53fa32e88625294c45
78bb9b8d7172d601e656bd077943552f2fce30cb8716d2a72f2bf9057880430e,20.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
78bc3c9a5864eaf984eeac3979f34880c2b265ef1260b3e19072c88264b26810,20.0,db9fe74b95aa1d807c08be0a97291a115804a781d3903e295038e35ac1a64ac8
78bf095617d604c1090d4d7853b14ca50b76e94c9e2c0cafc35b7969bfbf7c24,21.0,24a4a2ddb0b555da3a7660aec12e7acb425b0791ace4042720a27372395db840
78c55e400994f9faaff2fe58adc7e879dda31d2eb1ca045621a30c930ec19c2f,23.0,180209b0f89d6186b7eb7b410770390f26185c887bc46c58bac2c8deee76f0da
78c7652fe0af912af8ffc5b483ac5fbb5a6f17cc67f5e55277d0437358f5ca79,28.0,85c8383a2883ad931866aec946b45a8c0261192e087a1f0260cafb2739bee475
78cac6c5cdb2dccdf3d1b59b838687a22ebccf6bebce497216bcb92cdf6e01ab,20.0,edd1d67d2440b7270168f4be53a82c4838134dae94150ada8543271cf973675d
78cae0d5a96c717828c06dfbbc34710c01bc5f64091ada5144c084936d80d1c9,25.0,0ea3fb96603a953bd6cd21de26557bcf28494998ba0833f55d0d12486e42981b
78cfc24ef2be3a4a8a14ea07ca67761b0b15861b28f01f9fb555d648afeb9f42,25.0,b9171a34988fbb604b9963e3f3b6588da6cd9d4121503d23ddba906889589e5f
78d10434b6f32975c611f46e94cebc6a868a9f51715c976e964d80367b67136d,27.0,b854933c28cf1b593ad61533fc3a743c4b62a2f26cd4b79d032169ad97bdae3f
78d7decbf75ae988c29d63d9d6d582f9147805720835e80e8b24bb23098af65f,27.0,5ead5c9a685a03d7a42424d12d772853200c046b522fe27e8cbceaf996a02856
78e0538c4d1120effbbef0fb554a2a61ab92ebac76fd8142ea557b0830a56ec6,26.0,caab356dbe573bd059547ad98600c9d18d8571e0e4250921edc613914633e662
78eaaba9c50365c72ed31a966e16798aa8bb2b0fe071037db5c54eb277e2342e,25.0,6357a5d25c1912664cbd8ee88b7ae4831247cc6a6eafe063ff76873b34cb2be0
78ec29bc58837c011db9f3aadd9b3d56b6a24409bc5b1e4ba127c3f06d364882,24.0,fe7747f3d0de66f343374d86d3aa8d9f0cdcb17589322826bc9a93c50b2729b2
78ed9bab4a41a1535e599573dbb3d43e08ebba3b709b74b90c9761425cd1a286,21.0,e25eb168b3689cc2fd1f8149197c75499a7456bc3c62cb7e889ee718975a7fef
791785e0b1a3b5e04ab75e8e3b712862889ebdfe83588859eb3b8694d28f40a7,21.0,cab9c409bc1982c76f05e6be5bdeb6da3b50c9953b827d34b365e11191291311
791fa31ac2881b594c5f76766eba1dbd80ef794bc53ef828ea50502075537217,25.0,ab2822652235ea061e4d616d46564b442efc79fe809c97a3b654c0f31669f33f
7928e26c67c65b3994f20d4e7e49fa2ef5e73f3b70655352295575db29fdaba0,20.0,bac63c92ae605099f36ecbc7afa02f797bf606a5731d68618e2a1c1386aa6aa9
792b5a68c79f63b4fd131d4cf89afdf24dcaeee4d8ae96d464019fff391ca383,20.0,1580c25f82ac9cdeda63ca2df2d03d465df6903e5f4fa11d87a41cc6548adb84
792f24eb7f9007257974dfb9920bbce92b6e4e0bd7e5fbff1eb48f7fd99687b0,20.0,4f61137ef1330ccb59a63983e95a37b6bdf9f643c6ffab96a4ef526cf4488be6
792f495b4b61f96f9b139b2ecba1799477a5cda98b536aed1cca45e161c5b202,24.0,878a900374e65c5d6aa857a5a6af5b24632eededb5220e32fa11fb0ec967fb58
79378a2c6673a3413bb919ff27a9378f8e27f43bf74a08568dc0928099041ed6,24.0,074cf96cca240500b35597bcd7dc7410c57fc677ce0062e288b85cf4a17d4835
793be2b1b6253e58bae6d0ce8341c44d378b1552f7144203e010c783cf84dc04,25.0,f1287e1cd550fa5b3726610ab805f98e3243d0de1b815fbcc484b6d4c17572cd
793e4d6ca0f3f01b4011a8d05e27ae19f4b2ba173e18a10129b4fcd39f736814,22.0,c1c8b6c1c17485cd2d7941751410c7cacff9df427fd65146e1e0615d386cffef
79426adcd8c85d6810f3c5978b4944a9569bfaeaa7148a56acc7753bf2bb95ea,26.0,24690a1a60a9b5e03c6c5b246d63d0c0ce36a4dc24aed3b8f6e8bfa78d3d8cc3
7945ca3285caa5cc998cc7c2446c672494b46af4d1cc0b01d5327ef1734e84eb,29.0,b453c14fcc5cafedae04c9982bd305e1fc94e29755ebffd3f5b8080dc63f4160
794ff6eed80a0c548a5fc0b95cec952eda4ae0b68cbb71503ce75c06b4e3b1e6,27.0,b0f8c83f6557d57ad92d58f83dbe43aeb01b91aae25c9a275aee82f45a6ade20
795697df42983b39bfd9592fd904bbeedec8da1a96a39b18ff89b3ddcc6dcda6,27.0,dc8fabba82b2a03301ebb5e76b414b80225a9f36f55a9f01284b3e037164dcfc
795e0c122fcaea2573f5e555440c34ace05a5c1cf94843eb460811bccf01873d,26.0,b3e815cceee3acaa44eea384d771cfc290c0c195f59cc89483912d6983a11847
796141e1d0605a316c4ef989a512c534f947b5736c911aded2f89e12da2faf47,28.0,e94fa53f59fc0d24e7753c5d8f7cc0cd78eda50f69ff334b8bc60a6687cb6ef6
7965618f032db6af0a832dd851ebbeeb808cbb7c848a1ce628ba9e76580df656,20.0,19800c15b7dc55a62c084ba0e9e4cc5d56efcdce54d52b6ed96668ed33f912e2
796ff17678e4538bc06cd330ae69e15f8329dc8fbdd3505695b6b083e8224c5b,29.0,b9b5a92b34ac8c04b121481bc38b03829091e1f94ed4d87e5482ac5f77fda01f
79757f568e9036035ce776ed1212e5e4d604a009b9435a431d720cc5a67c26f0,21.0,7712972489a0dc915b90a6dd9727d795863a0fa87212668c333bd95c56da441d
7978e78fb3d014ce66c5d2303c0d7377c98714551ba0eaba580e97da0607ea00,27.0,964a65563eb37ff360d87e1133c09fb7258f2eb37b1043bed8e31418fdf53af1
797b3d68ec0d104362e623ff33fa2c1a72836f60bbed9bfd29d546038e5b67df,20.0,bbe39bb63b0b0e7cb79a07209053ef6ece53f3ae95e995836262be5112a2382b
797b4511ede6409b75f94bb7503db4ac0c897e365eb558a73e7aaec563ef0855,24.0,2b8654b32803b3c0c4709037bbc0b979e3898854a4bdd21592b50dd1f6a22ae2
797b89025cc17c2a874efb11d49651d0daa3620aec91140a36e54dd26cf54a39,26.0,f2fa260dc2323a38ff14ce60c44b9b6c1296ddb7eddf122e21f0ab4873c85bc2
79852d33a40938b1ef9fbeeddc3719728fe1063a75c5f176774d43374043a122,27.0,5e737eec5423169e4e8c0ff6a1d8024c142858b7a93d8e5d9d1503a14f184334
79866f4cab2e2f9dc4c32a53abac4234d5c834b535872b8a6e736b5170688279,20.0,26ca36b370553d6e3533b9126e93297f1f679acd4ca17e540572f367e1bb56a6
798cc678c0a5a9edc952d66004ddbd609435a789d74a5af97ca44550a68bf531,28.0,cf1d8968ea52671871903d325ca3970f30ff92fd1bdd0304196b55cc932cbc58
7995cb7522f251132ed3fb0789fbacf830410536df47a060a9355e131239c1cc,28.0,07ee40a5d792a1dead741e7e058402b3bef891b4e728a1b461dbc8621f1eb964
7999b5648e837bbde4874da4d3380db19d3258f235e6c6ccafee3d34928c9c18,26.0,f1eeb7bfdf894f73435b52af3540f3afee5191b3b625c5061b1a1bdfab56a494
79a3d5bbfdab48f0b468e26a272227348801a5b12dd70da199c547a7f110777c,24.0,e4ea3a0c02918a5fe5487733d1f9ce82c58d94f2f26fe287703a07ece3548ea0
